Показник,Територіальний розріз,Напрям природоохоронної діяльності,Вид економічної діяльності,Періодичність,Період,Значення cпостереження
Витрати на охорону навколишнього природного середовища,Львівська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2021,274900.0
Витрати на охорону навколишнього природного середовища,Львівська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2022,1111400.0
Витрати на охорону навколишнього природного середовища,Львівська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2023,704800.0
Витрати на охорону навколишнього природного середовища,Львівська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2024,1126200.0
Витрати на охорону навколишнього природного середовища,Львівська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2025,3482400.0
Витрати на охорону навколишнього природного середовища,Львівська,Радіаційна безпека,Усього,Річна,2021,411200.0
Витрати на охорону навколишнього природного середовища,Львівська,Радіаційна безпека,Усього,Річна,2022,246700.0
Витрати на охорону навколишнього природного середовища,Львівська,Радіаційна безпека,Усього,Річна,2023,203500.0
Витрати на охорону навколишнього природного середовища,Львівська,Радіаційна безпека,Усього,Річна,2024,259500.0
Витрати на охорону навколишнього природного середовища,Львівська,Радіаційна безпека,Усього,Річна,2025,166900.0
Витрати на охорону навколишнього природного середовища,Львівська,Інші напрями природоохоронної діяльності,Усього,Річна,2021,15020300.0
Витрати на охорону навколишнього природного середовища,Львівська,Інші напрями природоохоронної діяльності,Усього,Річна,2022,6064200.0
Витрати на охорону навколишнього природного середовища,Львівська,Інші напрями природоохоронної діяльності,Усього,Річна,2023,7206100.0
Витрати на охорону навколишнього природного середовища,Львівська,Інші напрями природоохоронної діяльності,Усього,Річна,2024,7593300.0
Витрати на охорону навколишнього природного середовища,Львівська,Інші напрями природоохоронної діяльності,Усього,Річна,2025,7503300.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Інші напрями природоохоронної діяльності,Усього,Річна,2021,13991100.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Інші напрями природоохоронної діяльності,Усього,Річна,2022,6787600.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Інші напрями природоохоронної діяльності,Усього,Річна,2023,6488400.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Інші напрями природоохоронної діяльності,Усього,Річна,2024,7137000.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Інші напрями природоохоронної діяльності,Усього,Річна,2025,7384900.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Очищення зворотних вод,Усього,Річна,2021,416193000.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Очищення зворотних вод,Усього,Річна,2022,373782500.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Очищення зворотних вод,Усього,Річна,2023,346449800.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Очищення зворотних вод,Усього,Річна,2024,414746300.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Очищення зворотних вод,Усього,Річна,2025,473536600.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2021,272373000.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2022,25104500.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2023,19943600.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2024,17122100.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2025,13186300.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Зниження шумового та вібраційного впливу,Усього,Річна,2021,40900.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Зниження шумового та вібраційного впливу,Усього,Річна,2022,10400.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Зниження шумового та вібраційного впливу,Усього,Річна,2023,14400.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Зниження шумового та вібраційного впливу,Усього,Річна,2024,50000.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Зниження шумового та вібраційного впливу,Усього,Річна,2025,28300.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Збереження біорізноманіття та середовища існування,Усього,Річна,2021,56194500.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Збереження біорізноманіття та середовища існування,Усього,Річна,2022,60188800.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Збереження біорізноманіття та середовища існування,Усього,Річна,2023,65975600.00000001
Витрати на охорону навколишнього природного середовища,Миколаївська,Збереження біорізноманіття та середовища існування,Усього,Річна,2024,63026200.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Збереження біорізноманіття та середовища існування,Усього,Річна,2025,69239500.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2021,1441300.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2022,1451000.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2023,2892600.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2024,1948800.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2025,2314300.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Поводження з відходами,Усього,Річна,2021,435138200.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Поводження з відходами,Усього,Річна,2022,209293100.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Поводження з відходами,Усього,Річна,2023,283352200.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Поводження з відходами,Усього,Річна,2024,386640300.0
Витрати на охорону навколишнього природного середовища,Миколаївська,Поводження з відходами,Усього,Річна,2025,328149200.0
Витрати на охорону навколишнього природного середовища,Миколаївська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2021,38471200.0
Витрати на охорону навколишнього природного середовища,Миколаївська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2022,2840100.0
Витрати на охорону навколишнього природного середовища,Миколаївська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2023,872400.0
Витрати на охорону навколишнього природного середовища,Миколаївська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2024,1854000.0
Витрати на охорону навколишнього природного середовища,Миколаївська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2025,2563800.0
Витрати на охорону навколишнього природного середовища,Одеська,Зниження шумового та вібраційного впливу,Усього,Річна,2021,299211400.0
Витрати на охорону навколишнього природного середовища,Одеська,Зниження шумового та вібраційного впливу,Усього,Річна,2022,46620600.0
Витрати на охорону навколишнього природного середовища,Одеська,Зниження шумового та вібраційного впливу,Усього,Річна,2023,434900.0
Витрати на охорону навколишнього природного середовища,Одеська,Зниження шумового та вібраційного впливу,Усього,Річна,2024,17329900.0
Витрати на охорону навколишнього природного середовища,Одеська,Зниження шумового та вібраційного впливу,Усього,Річна,2025,5225200.0
Витрати на охорону навколишнього природного середовища,Одеська,Поводження з відходами,Усього,Річна,2021,194988500.0
Витрати на охорону навколишнього природного середовища,Одеська,Поводження з відходами,Усього,Річна,2022,253777500.0
Витрати на охорону навколишнього природного середовища,Одеська,Поводження з відходами,Усього,Річна,2023,508848300.0
Витрати на охорону навколишнього природного середовища,Одеська,Поводження з відходами,Усього,Річна,2024,677331900.0
Витрати на охорону навколишнього природного середовища,Одеська,Поводження з відходами,Усього,Річна,2025,865313500.0
Витрати на охорону навколишнього природного середовища,Одеська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2021,26510600.0
Витрати на охорону навколишнього природного середовища,Одеська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2022,22351100.0
Витрати на охорону навколишнього природного середовища,Одеська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2023,18513200.0
Витрати на охорону навколишнього природного середовища,Одеська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2024,29925600.0
Витрати на охорону навколишнього природного середовища,Одеська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2025,27416600.0
Витрати на охорону навколишнього природного середовища,Одеська,Інші напрями природоохоронної діяльності,Усього,Річна,2021,3942900.0
Витрати на охорону навколишнього природного середовища,Одеська,Інші напрями природоохоронної діяльності,Усього,Річна,2022,3325800.0
Витрати на охорону навколишнього природного середовища,Одеська,Інші напрями природоохоронної діяльності,Усього,Річна,2023,2602800.0
Витрати на охорону навколишнього природного середовища,Одеська,Інші напрями природоохоронної діяльності,Усього,Річна,2024,4595600.0
Витрати на охорону навколишнього природного середовища,Одеська,Інші напрями природоохоронної діяльності,Усього,Річна,2025,5453700.0
Витрати на охорону навколишнього природного середовища,Одеська,Радіаційна безпека,Усього,Річна,2021,105400.0
Витрати на охорону навколишнього природного середовища,Одеська,Радіаційна безпека,Усього,Річна,2022,40400.0
Витрати на охорону навколишнього природного середовища,Одеська,Радіаційна безпека,Усього,Річна,2023,49700.0
Витрати на охорону навколишнього природного середовища,Одеська,Радіаційна безпека,Усього,Річна,2024,39500.0
Витрати на охорону навколишнього природного середовища,Одеська,Радіаційна безпека,Усього,Річна,2025,27700.0
Витрати на охорону навколишнього природного середовища,Одеська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2021,26383300.0
Витрати на охорону навколишнього природного середовища,Одеська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2022,8936100.0
Витрати на охорону навколишнього природного середовища,Одеська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2023,5205200.0
Витрати на охорону навколишнього природного середовища,Одеська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2024,1912700.0
Витрати на охорону навколишнього природного середовища,Одеська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2025,5664200.0
Витрати на охорону навколишнього природного середовища,Одеська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2021,3335100.0
Витрати на охорону навколишнього природного середовища,Одеська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2022,3352700.0
Витрати на охорону навколишнього природного середовища,Одеська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2023,2045800.0
Витрати на охорону навколишнього природного середовища,Одеська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2024,3415400.0
Витрати на охорону навколишнього природного середовища,Одеська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2025,11331200.0
Витрати на охорону навколишнього природного середовища,Одеська,Очищення зворотних вод,Усього,Річна,2021,161457500.0
Витрати на охорону навколишнього природного середовища,Одеська,Очищення зворотних вод,Усього,Річна,2022,201455800.0
Витрати на охорону навколишнього природного середовища,Одеська,Очищення зворотних вод,Усього,Річна,2023,223799600.0
Витрати на охорону навколишнього природного середовища,Одеська,Очищення зворотних вод,Усього,Річна,2024,220645800.0
Витрати на охорону навколишнього природного середовища,Одеська,Очищення зворотних вод,Усього,Річна,2025,324681800.0
Витрати на охорону навколишнього природного середовища,Одеська,Збереження біорізноманіття та середовища існування,Усього,Річна,2021,4281100.0
Витрати на охорону навколишнього природного середовища,Одеська,Збереження біорізноманіття та середовища існування,Усього,Річна,2022,5367600.0
Витрати на охорону навколишнього природного середовища,Одеська,Збереження біорізноманіття та середовища існування,Усього,Річна,2023,6196200.0
Витрати на охорону навколишнього природного середовища,Одеська,Збереження біорізноманіття та середовища існування,Усього,Річна,2024,8015500.0
Витрати на охорону навколишнього природного середовища,Одеська,Збереження біорізноманіття та середовища існування,Усього,Річна,2025,6201100.0
Витрати на охорону навколишнього природного середовища,Полтавська,Зниження шумового та вібраційного впливу,Усього,Річна,2021,12000.0
Витрати на охорону навколишнього природного середовища,Полтавська,Зниження шумового та вібраційного впливу,Усього,Річна,2022,132100.0
Витрати на охорону навколишнього природного середовища,Полтавська,Зниження шумового та вібраційного впливу,Усього,Річна,2023,175700.0
Витрати на охорону навколишнього природного середовища,Полтавська,Зниження шумового та вібраційного впливу,Усього,Річна,2024,101500.0
Витрати на охорону навколишнього природного середовища,Полтавська,Зниження шумового та вібраційного впливу,Усього,Річна,2025,126000.0
Витрати на охорону навколишнього природного середовища,Полтавська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2021,362708100.0
Витрати на охорону навколишнього природного середовища,Полтавська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2022,97614300.0
Витрати на охорону навколишнього природного середовища,Полтавська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2023,71893700.0
Витрати на охорону навколишнього природного середовища,Полтавська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2024,870362600.0
Витрати на охорону навколишнього природного середовища,Полтавська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2025,415008100.0
Витрати на охорону навколишнього природного середовища,Полтавська,Інші напрями природоохоронної діяльності,Усього,Річна,2021,18060600.0
Витрати на охорону навколишнього природного середовища,Полтавська,Інші напрями природоохоронної діяльності,Усього,Річна,2022,8812900.0
Витрати на охорону навколишнього природного середовища,Полтавська,Інші напрями природоохоронної діяльності,Усього,Річна,2023,9807700.0
Витрати на охорону навколишнього природного середовища,Полтавська,Інші напрями природоохоронної діяльності,Усього,Річна,2024,21035500.0
Витрати на охорону навколишнього природного середовища,Полтавська,Інші напрями природоохоронної діяльності,Усього,Річна,2025,20260400.0
Витрати на охорону навколишнього природного середовища,Полтавська,Збереження біорізноманіття та середовища існування,Усього,Річна,2021,43087400.0
Витрати на охорону навколишнього природного середовища,Полтавська,Збереження біорізноманіття та середовища існування,Усього,Річна,2022,48978100.0
Витрати на охорону навколишнього природного середовища,Полтавська,Збереження біорізноманіття та середовища існування,Усього,Річна,2023,14746700.0
Витрати на охорону навколишнього природного середовища,Полтавська,Збереження біорізноманіття та середовища існування,Усього,Річна,2024,17571200.0
Витрати на охорону навколишнього природного середовища,Полтавська,Збереження біорізноманіття та середовища існування,Усього,Річна,2025,28264100.0
Витрати на охорону навколишнього природного середовища,Полтавська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2021,14607900.0
Витрати на охорону навколишнього природного середовища,Полтавська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2022,4056700.0
Витрати на охорону навколишнього природного середовища,Полтавська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2023,5281500.0
Витрати на охорону навколишнього природного середовища,Полтавська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2024,7215200.0
Витрати на охорону навколишнього природного середовища,Полтавська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2025,13286200.0
Витрати на охорону навколишнього природного середовища,Полтавська,Очищення зворотних вод,Усього,Річна,2021,518760100.0
Витрати на охорону навколишнього природного середовища,Полтавська,Очищення зворотних вод,Усього,Річна,2022,331673200.0
Витрати на охорону навколишнього природного середовища,Полтавська,Очищення зворотних вод,Усього,Річна,2023,414065500.0
Витрати на охорону навколишнього природного середовища,Полтавська,Очищення зворотних вод,Усього,Річна,2024,1382132300.0
Витрати на охорону навколишнього природного середовища,Полтавська,Очищення зворотних вод,Усього,Річна,2025,736253600.0
Витрати на охорону навколишнього природного середовища,Полтавська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2021,5279300.0
Витрати на охорону навколишнього природного середовища,Полтавська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2022,5133500.0
Витрати на охорону навколишнього природного середовища,Полтавська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2023,4762600.0
Витрати на охорону навколишнього природного середовища,Полтавська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2024,2871200.0
Витрати на охорону навколишнього природного середовища,Полтавська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2025,5406000.0
Витрати на охорону навколишнього природного середовища,Полтавська,Радіаційна безпека,Усього,Річна,2021,198600.0
Витрати на охорону навколишнього природного середовища,Полтавська,Радіаційна безпека,Усього,Річна,2022,169700.0
Витрати на охорону навколишнього природного середовища,Полтавська,Радіаційна безпека,Усього,Річна,2023,184500.0
Витрати на охорону навколишнього природного середовища,Полтавська,Радіаційна безпека,Усього,Річна,2024,131000.0
Витрати на охорону навколишнього природного середовища,Полтавська,Радіаційна безпека,Усього,Річна,2025,261800.0
Витрати на охорону навколишнього природного середовища,Полтавська,Поводження з відходами,Усього,Річна,2021,312771700.0
Витрати на охорону навколишнього природного середовища,Полтавська,Поводження з відходами,Усього,Річна,2022,355223700.0
Витрати на охорону навколишнього природного середовища,Полтавська,Поводження з відходами,Усього,Річна,2023,328191900.0
Витрати на охорону навколишнього природного середовища,Полтавська,Поводження з відходами,Усього,Річна,2024,379311200.0
Витрати на охорону навколишнього природного середовища,Полтавська,Поводження з відходами,Усього,Річна,2025,376637400.0
Витрати на охорону навколишнього природного середовища,Рівненська,Інші напрями природоохоронної діяльності,Усього,Річна,2021,1019000.0
Витрати на охорону навколишнього природного середовища,Рівненська,Інші напрями природоохоронної діяльності,Усього,Річна,2022,883800.0
Витрати на охорону навколишнього природного середовища,Рівненська,Інші напрями природоохоронної діяльності,Усього,Річна,2023,861600.0
Витрати на охорону навколишнього природного середовища,Рівненська,Інші напрями природоохоронної діяльності,Усього,Річна,2024,1242000.0
Витрати на охорону навколишнього природного середовища,Рівненська,Інші напрями природоохоронної діяльності,Усього,Річна,2025,1638700.0
Витрати на охорону навколишнього природного середовища,Рівненська,Зниження шумового та вібраційного впливу,Усього,Річна,2021,348600.0
Витрати на охорону навколишнього природного середовища,Рівненська,Зниження шумового та вібраційного впливу,Усього,Річна,2022,382800.0
Витрати на охорону навколишнього природного середовища,Рівненська,Зниження шумового та вібраційного впливу,Усього,Річна,2023,333900.0
Витрати на охорону навколишнього природного середовища,Рівненська,Зниження шумового та вібраційного впливу,Усього,Річна,2024,293200.0
Витрати на охорону навколишнього природного середовища,Рівненська,Зниження шумового та вібраційного впливу,Усього,Річна,2025,312100.0
Витрати на охорону навколишнього природного середовища,Рівненська,Очищення зворотних вод,Усього,Річна,2021,544047700.0
Витрати на охорону навколишнього природного середовища,Рівненська,Очищення зворотних вод,Усього,Річна,2022,474915000.0
Витрати на охорону навколишнього природного середовища,Рівненська,Очищення зворотних вод,Усього,Річна,2023,858361300.0
Витрати на охорону навколишнього природного середовища,Рівненська,Очищення зворотних вод,Усього,Річна,2024,748140300.0
Витрати на охорону навколишнього природного середовища,Рівненська,Очищення зворотних вод,Усього,Річна,2025,965361400.0
Витрати на охорону навколишнього природного середовища,Рівненська,Поводження з відходами,Усього,Річна,2021,131364100.0
Витрати на охорону навколишнього природного середовища,Рівненська,Поводження з відходами,Усього,Річна,2022,130560100.0
Витрати на охорону навколишнього природного середовища,Рівненська,Поводження з відходами,Усього,Річна,2023,170275700.0
Витрати на охорону навколишнього природного середовища,Рівненська,Поводження з відходами,Усього,Річна,2024,188082700.0
Витрати на охорону навколишнього природного середовища,Рівненська,Поводження з відходами,Усього,Річна,2025,238152700.0
Витрати на охорону навколишнього природного середовища,Рівненська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2021,7850600.0
Витрати на охорону навколишнього природного середовища,Рівненська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2022,10518800.0
Витрати на охорону навколишнього природного середовища,Рівненська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2023,152369200.0
Витрати на охорону навколишнього природного середовища,Рівненська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2024,114161100.0
Витрати на охорону навколишнього природного середовища,Рівненська,Охорона атмосферного повітря і проблеми зміни клімату,Усього,Річна,2025,17095500.0
Витрати на охорону навколишнього природного середовища,Рівненська,Збереження біорізноманіття та середовища існування,Усього,Річна,2021,31560400.0
Витрати на охорону навколишнього природного середовища,Рівненська,Збереження біорізноманіття та середовища існування,Усього,Річна,2022,27101800.0
Витрати на охорону навколишнього природного середовища,Рівненська,Збереження біорізноманіття та середовища існування,Усього,Річна,2023,28115200.0
Витрати на охорону навколишнього природного середовища,Рівненська,Збереження біорізноманіття та середовища існування,Усього,Річна,2024,63904000.0
Витрати на охорону навколишнього природного середовища,Рівненська,Збереження біорізноманіття та середовища існування,Усього,Річна,2025,84380800.0
Витрати на охорону навколишнього природного середовища,Рівненська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2021,2731700.0
Витрати на охорону навколишнього природного середовища,Рівненська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2022,4709000.0
Витрати на охорону навколишнього природного середовища,Рівненська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2023,4815600.0
Витрати на охорону навколишнього природного середовища,Рівненська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2024,5279800.0
Витрати на охорону навколишнього природного середовища,Рівненська,"Захист і реабілітацію ґрунту, підземних  і поверхневих вод",Усього,Річна,2025,5746800.0
Витрати на охорону навколишнього природного середовища,Рівненська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2021,5254400.0
Витрати на охорону навколишнього природного середовища,Рівненська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2022,6148700.0
Витрати на охорону навколишнього природного середовища,Рівненська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2023,6494900.0
Витрати на охорону навколишнього природного середовища,Рівненська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2024,9968400.0
Витрати на охорону навколишнього природного середовища,Рівненська,Науково-дослідні роботи природоохоронного спрямування,Усього,Річна,2025,12161800.0
Витрати на охорону навколишнього природного середовища,Рівненська,Радіаційна безпека,Усього,Річна,2021,37900.0
